,,Posición,Tipo de salida,Marca temporal,Team,Fecha,Comentarios generales,Horario de intervención,M101 - SN del módulo,M101 - Ángulo (RA),M102 - SN del módulo,M102 - Ángulo (RA),M103 - SN del módulo,M103 - Ángulo (RA),SN Panel Solar,SN Regulador,SN Batería 1,SN Batería 2,Comentarios (Deployment Cañerias),SN Battery Box,Instalación de térmica,M101 - SN del ekit,M102 - SN del ekit,M103 - SN del ekit,SN Distribuidora,Cableado de Superficie,Descripción de la tarea,M101 - Ekit viejo,M101 - Ekit nuevo,M102 - Ekit viejo,M103 - Ekit viejo,M102 - Ekit nuevo,M103 - Ekit nuevo,Distribuidora vieja,Distribuidora nueva,Regulador viejo,Regulador nuevo,Panel Solar viejo,Panel Solar nuevo,Se apagó UUB? ,Otros comentarios,Mikrotik vieja,Mikrotik nueva,,M101 instalado por:,M102 instalado por:,M103 instalado por:,Cableado Subterraneo,Maleza,Erosión,Acceso,Reporta,Se colocó cable de tierra entre BBox de AMIGA y SD?,Fotos (Opcional),Comentarios (Deployment Módulos),Comentarios (Deployment Potencia),Comentarios (Deployment Ekits),Comentarios (Cableado Superficie),Comentarios (Cableado Subterraneo),Fotos (Opcional),Fotos (Opcional),Añadir fotos:
Salida a Campo AMIGA - 01-12-2023,"# ALBERTO JR (id=28) - vie 01/12/2023
## Salida a Campo - Team AMIGA
### Team: Gustavo Rios, Gabriel Morales, Luciana Torres
### Reporta: Luciana Torres
### Hora: 09:30
### Comentarios generales: Soleado 
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil

---------
## Tipo de salida: Deployment Cañerías
   - Comentarios: Sin cámaras, sin potencia. Todo okey 
",ALBERTO JR (id=28),Deployment Cañerías,1/12/2023 12:14:42,"Gustavo Rios, Gabriel Morales, Luciana Torres",1/12/2023,Soleado ,9:30:00,,,,,,,,,,,"Sin cámaras, sin potencia. Todo okey ",,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Luciana Torres,,,,,,,,,,
Salida a Campo AMIGA - 01-12-2023,"# VANESA JR (id=27) - vie 01/12/2023
## Salida a Campo - Team AMIGA
### Team: Gustavo Rios, Gabriel Morales, Luciana Torres
### Reporta: Luciana Torres
### Hora: 10:15
### Comentarios generales: Soleado
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil

---------
## Tipo de salida: Deployment Cañerías
   - Comentarios: Sin potencia ni cámaras 
",VANESA JR (id=27),Deployment Cañerías,1/12/2023 12:15:34,"Gustavo Rios, Gabriel Morales, Luciana Torres",1/12/2023,Soleado,10:15:00,,,,,,,,,,,Sin potencia ni cámaras ,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Luciana Torres,,,,,,,,,,
Salida a Campo AMIGA - 05-12-2023,"# PEA (id=698) - mar 05/12/2023
## Salida a Campo - Team AMIGA
### Team: Agustin Morales, Luciana Torres, Nicolas Sepúlveda
### Reporta: Luciana Torres
### Hora: 12:30
### Comentarios generales: Clima: nublado 
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil

---------
## Tipo de salida: Mantenimiento general
   - Descripción de la tarea: Chequeamos M101, crimpeamos Poe y T1 porque los dos largaban falla. 
",PEA (id=698),Mantenimiento general,5/12/2023 13:40:52,"Agustin Morales, Luciana Torres, Nicolas Sepúlveda",5/12/2023,Clima: nublado ,12:30:00,,,,,,,,,,,,,,,,,,,"Chequeamos M101, crimpeamos Poe y T1 porque los dos largaban falla. ",,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Luciana Torres,,,,,,,,,,
Salida a Campo AMIGA - 05-12-2023,"# LOCOS (id=1627) - mar 05/12/2023
## Salida a Campo - Team AMIGA
### Team: Agustin Morales, Luciana Torres, Nicolas Sepúlveda
### Reporta: Luciana Torres
### Hora: 10:00
### Comentarios generales: Clima nublado 
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil

---------
## Tipo de salida: Deployment E-Kits
   - M101 - SN del ekit: SN-211
   - M101 instalado por: Luciana Torres
   - M102 - SN del ekit: SN-197
   - M102 instalado por: Agustin Morales
   - M103 - SN del ekit: SN-226
   - M103 instalado por: Nicolas Sepúlveda
   - Comentarios: Todo perfecto. Con cableado mallado, sin cámaras. 
",LOCOS (id=1627),Deployment E-Kits,5/12/2023 13:44:25,"Agustin Morales, Luciana Torres, Nicolas Sepúlveda",5/12/2023,Clima nublado ,10:00:00,,,,,,,,,,,,,,SN-211,SN-197,SN-226,,,,,,,,,,,,,,,,No,,,,,Luciana Torres,Agustin Morales,Nicolas Sepúlveda,,Leve,Sin erosión,Fácil,Luciana Torres,,,,,"Todo perfecto. Con cableado mallado, sin cámaras. ",,,,,
Salida a Campo AMIGA - 07-12-2023,"# VANESA JR (id=27) - jue 07/12/2023
## Salida a Campo - Team AMIGA
### Team: Agustin Morales, Luciana Torres, Nicolas Sepúlveda
### Reporta: Luciana Torres
### Hora: 09:15
### Comentarios generales: Clima: soleado 
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil

---------
## Tipo de salida: Deployment E-Kits
   - M101 - SN del ekit: SN204
   - M101 instalado por: Agustin Morales
   - M102 - SN del ekit: SN210
   - M102 instalado por: Luciana Torres
   - M103 - SN del ekit: SN207
   - M103 instalado por: Nicolas Sepúlveda
   - Comentarios: No tiene superficie, no tiene cámaras. 
",VANESA JR (id=27),Deployment E-Kits,7/12/2023 12:37:46,"Agustin Morales, Luciana Torres, Nicolas Sepúlveda",7/12/2023,Clima: soleado ,9:15:00,,,,,,,,,,,,,,SN204,SN210,SN207,,,,,,,,,,,,,,,,No,,,,,Agustin Morales,Luciana Torres,Nicolas Sepúlveda,,Leve,Sin erosión,Fácil,Luciana Torres,,,,,"No tiene superficie, no tiene cámaras. ",,,,,
Salida a Campo AMIGA - 12-12-2023,"# VANESA JR (id=27) - mar 12/12/2023
## Salida a Campo - Team AMIGA
### Team: Gustavo Rios, Gabriel Morales, Agustin Morales
### Reporta: Gustavo Rios
### Hora: 09:30
### Comentarios generales: 
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil

---------
## Tipo de salida: Deployment Potencia
   - SN Panel Solar: 1021303031514
   - SN Battery Box: 50
   - SN Regulador: 18170207
   - SN Distribuidora: 0042
   - SN Batería 1: 127
   - SN Batería 2: 124
   - Instalación de térmica: Si
   - Comentarios: Sin comentarios. Posición lista para realizar cableado de superficie, ya con ekits instalados.

- Batería 1= 12,53 V
- Batería 2= 13,92 V
- Panel= 27,01 V
- Baterías = 26,77 V
- Carga= 26,85 V
",VANESA JR (id=27),Deployment Potencia,12/12/2023 14:35:44,"Gustavo Rios, Gabriel Morales, Agustin Morales",12/12/2023,,9:30:00,,,,,,,1021303031514,18170207,127,124,,50,Si,,,,0042,,,,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Gustavo Rios,,,,"Sin comentarios. Posición lista para realizar cableado de superficie, ya con ekits instalados.

- Batería 1= 12,53 V
- Batería 2= 13,92 V
- Panel= 27,01 V
- Baterías = 26,77 V
- Carga= 26,85 V",,,,,,
Salida a Campo AMIGA - 19-12-2023,"# VANESA JR (id=27) - mar 19/12/2023
## Salida a Campo - Team AMIGA
### Team: Gustavo Rios, Gabriel Morales, Nicolas Sepúlveda
### Reporta: Gustavo Rios
### Hora: 09:20
### Comentarios generales: Clima muy nublado, con probabilidad de lluvia. Cercana a las 11 ha empezó a lloviznar, tuvimos que terminar el trabajo y cerrar por precaución.
### Se apagó UUB?: Si 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil

---------
## Tipo de salida: Cableado de Superficie
   - Cableado: T1, Serie, Power, Eth (x4)
   - Se colocó cable de tierra entre BBox de AMIGA y SD?: Si
   - Comentarios: Se realizó cableado sin inconvenientes. Por cuestiones climáticas tuvimos que realizar el trabajo un poco más rápido de lo normal, en caso que haya que corregir algo, primeramente chequear los crimpeados. Ya quedó en funcionamiento la posición con térmica levantada.
",VANESA JR (id=27),Cableado de Superficie,19/12/2023 13:29:59,"Gustavo Rios, Gabriel Morales, Nicolas Sepúlveda",19/12/2023,"Clima muy nublado, con probabilidad de lluvia. Cercana a las 11 ha empezó a lloviznar, tuvimos que terminar el trabajo y cerrar por precaución.",9:20:00,,,,,,,,,,,,,,,,,,"T1, Serie, Power, Eth (x4)",,,,,,,,,,,,,,Si,,,,,,,,,Leve,Sin erosión,Fácil,Gustavo Rios,Si,,,,,"Se realizó cableado sin inconvenientes. Por cuestiones climáticas tuvimos que realizar el trabajo un poco más rápido de lo normal, en caso que haya que corregir algo, primeramente chequear los crimpeados. Ya quedó en funcionamiento la posición con térmica levantada.",,,,
Salida a Campo AMIGA - 20-12-2023,"# GUILI JR (id=47) - mié 20/12/2023
## Salida a Campo - Team AMIGA
### Team: Agustin Morales, Luciana Torres, Nicolas Sepúlveda
### Reporta: Luciana Torres
### Hora: 09:05
### Comentarios generales: Clima: Nublado 
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil

---------
## Tipo de salida: Deployment Potencia
   - SN Panel Solar: M1031303022795
   - SN Battery Box: N°26
   - SN Regulador: 14320573
   - SN Distribuidora: 0041
   - SN Batería 1: 0076
   - SN Batería 2: 0071
   - Instalación de térmica: Si
   - Comentarios: Todo okey. Falta realizar superficie. Si tiene cámaras 
",GUILI JR (id=47),Deployment Potencia,20/12/2023 14:01:20,"Agustin Morales, Luciana Torres, Nicolas Sepúlveda",20/12/2023,Clima: Nublado ,9:05:00,,,,,,,M1031303022795,14320573,0076,0071,,N°26,Si,,,,0041,,,,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Luciana Torres,,,,Todo okey. Falta realizar superficie. Si tiene cámaras ,,,,,,
Salida a Campo AMIGA - 20-12-2023,"# FRANQUITO (id=1776) - mié 20/12/2023
## Salida a Campo - Team AMIGA
### Team: Agustin Morales, Luciana Torres, Nicolas Sepúlveda
### Reporta: Luciana Torres
### Hora: 12:33
### Comentarios generales: Clima: soleado 
### Se apagó UUB?: No 
- Maleza: Intermedio
- Erosión: Leve
- Acceso: Intermedio

---------
## Tipo de salida: Mantenimiento general
   - Descripción de la tarea: Nos trasladamos a la posición porque estaba caído. Se encontraba con la conexión de batery a batery rota. Además,  no tiene la tapa del domo. Quedó al aire libre, con un recubrimiento de bolsas.
Luego, reiniciamos la posición completa y volvió a funcionar. 
",FRANQUITO (id=1776),Mantenimiento general,20/12/2023 14:05:37,"Agustin Morales, Luciana Torres, Nicolas Sepúlveda",20/12/2023,Clima: soleado ,12:33:00,,,,,,,,,,,,,,,,,,,"Nos trasladamos a la posición porque estaba caído. Se encontraba con la conexión de batery a batery rota. Además,  no tiene la tapa del domo. Quedó al aire libre, con un recubrimiento de bolsas.
Luego, reiniciamos la posición completa y volvió a funcionar. ",,,,,,,,,,,,,No,,,,,,,,,Intermedio,Leve,Intermedio,Luciana Torres,,,,,,,,,,
Salida a Campo AMIGA - 21-12-2023,"# GUILI JR (id=47) - jue 21/12/2023
## Salida a Campo - Team AMIGA
### Team: Gabriel Morales, Luciana Torres, Nicolas Sepúlveda
### Reporta: Luciana Torres
### Hora: 09:09
### Comentarios generales: Clima: soleado.   Camioneta: no le funciona el aire. 
### Se apagó UUB?: Si 
- Maleza: Leve
- Erosión: Leve
- Acceso: Fácil

---------
## Tipo de salida: Cableado de Superficie
   - Cableado: T1, Serie, Power, Eth (x4), Eth Radio - UUB (Cable corto)
   - Se colocó cable de tierra entre BBox de AMIGA y SD?: Si
   - Comentarios: Quedó funcionando. Tiene cámaras 
",GUILI JR (id=47),Cableado de Superficie,21/12/2023 14:00:45,"Gabriel Morales, Luciana Torres, Nicolas Sepúlveda",21/12/2023,Clima: soleado.   Camioneta: no le funciona el aire. ,9:09:00,,,,,,,,,,,,,,,,,,"T1, Serie, Power, Eth (x4), Eth Radio - UUB (Cable corto)",,,,,,,,,,,,,,Si,,,,,,,,,Leve,Leve,Fácil,Luciana Torres,Si,,,,,Quedó funcionando. Tiene cámaras ,,,,
Salida a Campo AMIGA - 21-12-2023,"# FRANQUITO (id=1776) - jue 21/12/2023
## Salida a Campo - Team AMIGA
### Team: Gabriel Morales, Luciana Torres, Nicolas Sepúlveda
### Reporta: Luciana Torres
### Hora: 12:05
### Comentarios generales: Clima: soleado. Camioneta beige, no le funciona el aire. 
### Se apagó UUB?: No 
- Maleza: Intermedio
- Erosión: Intermedio
- Acceso: Intermedio

---------
## Tipo de salida: Mantenimiento general
   - Descripción de la tarea: Realizamos reparación de cañerías, de batery a batery. Colocamos tapa del domo. 
",FRANQUITO (id=1776),Mantenimiento general,21/12/2023 14:02:21,"Gabriel Morales, Luciana Torres, Nicolas Sepúlveda",21/12/2023,"Clima: soleado. Camioneta beige, no le funciona el aire. ",12:05:00,,,,,,,,,,,,,,,,,,,"Realizamos reparación de cañerías, de batery a batery. Colocamos tapa del domo. ",,,,,,,,,,,,,No,,,,,,,,,Intermedio,Intermedio,Intermedio,Luciana Torres,,,,,,,,,,
Salida a Campo AMIGA - 22-12-2023,"# MUONES JR (id=54) - vie 22/12/2023
## Salida a Campo - Team AMIGA
### Team: Gustavo Rios, Gabriel Morales, Agustin Morales
### Reporta: Agustin Morales
### Hora: 09:30
### Comentarios generales: Camioneta sin aire 
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil

---------
## Tipo de salida: Deployment E-Kits
   - M101 - SN del ekit: Sn 191
   - M101 instalado por: Gustavo Rios
   - M102 - SN del ekit: Sn 147
   - M102 instalado por: Gabriel Morales
   - M103 - SN del ekit: Sn 202
   - M103 instalado por: Agustin Morales
   - Comentarios: Hoy solamente se bajaron electrónicas, ya que cableado en batery box no se hace por motivos que van a remover el tanque por una ruptura, ya quedaron los 3 ekits instalados.
",MUONES JR (id=54),Deployment E-Kits,22/12/2023 14:37:46,"Gustavo Rios, Gabriel Morales, Agustin Morales",22/12/2023,Camioneta sin aire ,9:30:00,,,,,,,,,,,,,,Sn 191,Sn 147,Sn 202,,,,,,,,,,,,,,,,No,,,,,Gustavo Rios,Gabriel Morales,Agustin Morales,,Leve,Sin erosión,Fácil,Agustin Morales,,,,,"Hoy solamente se bajaron electrónicas, ya que cableado en batery box no se hace por motivos que van a remover el tanque por una ruptura, ya quedaron los 3 ekits instalados.",,,,,
Salida a Campo AMIGA - 23-01-2024,"# CATHERINA (id=12) - mar 23/01/2024
## Salida a Campo - Team AMIGA
### Team: Agustin Morales, Luciana Torres
### Reporta: Luciana Torres
### Hora: 09:40
### Comentarios generales: Clima: soleado.  camioneta: OK 
### Se apagó UUB?: No 
- Maleza: Intermedio
- Erosión: Intermedio
- Acceso: Fácil

---------
## Tipo de salida: Mantenimiento general
   - Descripción de la tarea: Levantamos ekits en los 3 módulos, para poder así chequear cableado.  Quedaron funcionando
M-101/M-103. Posible falla de ekit M-102. 
",CATHERINA (id=12),Mantenimiento general,23/01/2024 14:33:35,"Agustin Morales, Luciana Torres",23/01/2024,Clima: soleado.  camioneta: OK ,9:40:00,,,,,,,,,,,,,,,,,,,"Levantamos ekits en los 3 módulos, para poder así chequear cableado.  Quedaron funcionando
M-101/M-103. Posible falla de ekit M-102. ",,,,,,,,,,,,,No,,,,,,,,,Intermedio,Intermedio,Fácil,Luciana Torres,,,,,,,,,,
Salida a Campo AMIGA - 25-01-2024,"# GUILI JR (id=47) - jue 25/01/2024
## Salida a Campo - Team AMIGA
### Team: Gustavo Rios, Gabriel Morales
### Reporta: Gabriel Morales
### Hora: 09:50
### Comentarios generales: 
### Se apagó UUB?: Si 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil

---------
## Tipo de salida: Mantenimiento general
   - Descripción de la tarea: Se realizó chequeo de UUB apagada y chequeo de módulo M-101.
Se procedió a bajar térmica y chequeo de cableado de módulos y superficie en general. Se encontró el problema en el cable del M-101 mal crimpeado.
En cuanto UUB se realizó chequeo visual y no se encontró falla, se procedió a apagar y chequear fusible y no estaba quemado. 
Se chequeo todo sistema de potencia. Hubo un inconveniente en el panel ,cuando se conectaba todo bajaba de 40 v a 25 v .
Se revisaron terminales, fusible y se testeo todo.
Se apagó y se volvió a prender, chequeamos y quedó funcionando mejor!
",GUILI JR (id=47),Mantenimiento general,25/01/2024 14:10:13,"Gustavo Rios, Gabriel Morales",25/01/2024,,9:50:00,,,,,,,,,,,,,,,,,,,"Se realizó chequeo de UUB apagada y chequeo de módulo M-101.
Se procedió a bajar térmica y chequeo de cableado de módulos y superficie en general. Se encontró el problema en el cable del M-101 mal crimpeado.
En cuanto UUB se realizó chequeo visual y no se encontró falla, se procedió a apagar y chequear fusible y no estaba quemado. 
Se chequeo todo sistema de potencia. Hubo un inconveniente en el panel ,cuando se conectaba todo bajaba de 40 v a 25 v .
Se revisaron terminales, fusible y se testeo todo.
Se apagó y se volvió a prender, chequeamos y quedó funcionando mejor!",,,,,,,,,,,,,Si,,,,,,,,,Leve,Sin erosión,Fácil,Gabriel Morales,,,,,,,,,,
Salida a Campo AMIGA - 30-01-2024,"# PIPI JR (id=99) - mar 30/01/2024
## Salida a Campo - Team AMIGA
### Team: Agustin Morales, Luciana Torres, Nicolas Sepúlveda
### Reporta: Luciana Torres
### Hora: 09:15
### Comentarios generales: Clima: soleado. Camioneta Beige: NO tiene aire. 
### Se apagó UUB?: No 
- Maleza: Leve
- Erosión: Sin erosión
- Acceso: Fácil

---------
## Tipo de salida: Deployment Potencia
   - SN Panel Solar: 1021303031330
   - SN Battery Box: 11
   - SN Regulador: 18140274
   - SN Distribuidora: 0063
   - SN Batería 1: 107
   - SN Batería 2: 105
   - Instalación de térmica: Si
   - Comentarios: Salió todo perfecto. Quedó con cámaras.  Falta realizar superficie
",PIPI JR (id=99),Deployment Potencia,30/01/2024 13:50:48,"Agustin Morales, Luciana Torres, Nicolas Sepúlveda",30/01/2024,Clima: soleado. Camioneta Beige: NO tiene aire. ,9:15:00,,,,,,,1021303031330,18140274,107,105,,11,Si,,,,0063,,,,,,,,,,,,,,,No,,,,,,,,,Leve,Sin erosión,Fácil,Luciana Torres,,,,Salió todo perfecto. Quedó con cámaras.  Falta realizar superficie,,,,,,
